Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,902,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,89,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,0,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,266,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,35,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,15,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,345,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,3,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,18,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,8,Albania,5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,20,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,131,A,Official figure,
TCL,Crops and livestock products,8,Albania,5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,15,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,5,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,0,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,4,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,138,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,142,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,162,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,103,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,331,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,164,A,Official figure,
TCL,Crops and livestock products,8,Albania,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,260,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,9,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1978,1978,t,2000,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1979,1979,t,7554,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1980,1980,t,1400,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1983,1983,t,668,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1986,1986,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1987,1987,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1988,1988,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1989,1989,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1990,1990,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1991,1991,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,3,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,1,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,17136,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,313,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,0,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,1,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,12,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,37,A,Official figure,
