Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,27500,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,25000,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,26000,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,28800,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,27800,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,31900,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,31700,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,30800,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,20200,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,16700,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,15600,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,10800,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,7900,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,7500,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,9000,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,10300,A,Official figure,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,6500,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,8000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,4500,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,10000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,15000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,35000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,17000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,17000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,10000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,10000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,10000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,10000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,13000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,13000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,13000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,15000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,15000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,15000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,15000,E,Estimated value,
QCL,Crops and livestock products,32,Argentina,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,15200,E,Estimated value,
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
